title,image,summary,author,category,preparation_time,total_time,difficulty,ingredients,recipe_instruction,number_of_servings,tags,recipe_review
Murghi roti,https://www.cookipedia.co.uk/wiki/images/b/bc/Murghi_roti_recipe.jpg,"Murghi roti , (murghi ruti, chicken roti, chicken ruti): (rice cake with chicken) is a South Indian style dish made with cooked rice, cooked chicken SharmaJP",Jerry Pank,Main course,25,45,middle,"225 g (8 oz) uncooked basmati rice.,175 g (6 oz) cooked chicken pieces - remove any bones,Steamed chicken works well - Follow the Chinese style steamed chicken using a quartered onion and a handful of fresh herbs instead of the Chinese ingredients,2 tablespoons ghee or vegetable oil,5 fat garlic cloves, peeled and crushed,5 cm (2"") ginger, peeled and roughly grated,150 g (5 oz) onions, peeled and finely chopped,1 fresh coconut, flesh grated and removed, see Preparing a coconut,4 hot chilli peppers (red or green), finely chopped - de-seeded if desired,1 tablespoon lime juice","Quickly wash and drain the rice but don't rinse it as you normally would, this dish is best with rice of a starchy consistency.,Cook in boiling water for 7 to 11 minutes.,Rinse the cooked rice in cold water until it is cold.  Drain well.,Add the rice to a food processor with a metal blade and blend to a thick creamy purée - adding a little milk if it needs thinning.  Remember, the inside is not going to change much whilst being cooked and will remain at roughly the same consistency as it was when first mixed.,Heat the ghee in a wok or frying pan and stir-fry all of the spices for half a minute, then add the ginger and garlic and allow them to cook for a minute or so.,Add the onion and reduce the heat a little and let them cook until translucent; about 5 minutes.,Add the chicken, coconut and chilli to the onions, mix well and remove from the heat.,In a large bowl, mix everything together with the rice puree.,Lightly oil a large non-stick oven proof frying pan put on a medium heat.,Preheat the grill.,Add the mixture from the bowl to the frying pan and pat down so it is flat,Ensure the mixture is evenly distributed and cook gently for about 10 minutes or until the rice cake has properly solidified.,If it catches on the bottom of the pan, use a pallet knife to turn areas of the mixture over, the more crunchy bits there are, the nicer it will taste.,After 10 minutes or so, finish the rice cake off under a hot grill to it's nicely toasted.,Sprinkle with lime juice and serve immediately.",0,Indian,
Chicken vindaloo,https://www.cookipedia.co.uk/wiki/images/c/ce/Chicken_vindaloo_recipe.jpg,Vindaloo is an Indian curry dish popular in the region of Goa. The cuisine of the Mumbai based East Indians also includes a variation of the dish,Jerry Pank,Main course,10,10,hard,"2 tablespoons of ghee or vegetable oil,2 medium onions, peeled and chopped,6 chicken pieces (legs or breast - skin removed)","Make a paste with all of the marinade spices, brandy and vinegar,Cut a few slashes right down to the bone in each piece to allow the marinade to penetrate.,Put the marinade and the chicken pieces in a Lock and Lock-style box, fit the lid and shake like mad!,Marinade overnight in a refrigerator,Fry the onions in a tablespoon of ghee until brown,Fry the meat for a few minutes with the onion,Cover, lower the heat and cook gently for 35 to 40 minutes,Add a little water or chicken stock if it starts to dry out.",0,Indian,
Chicken Wellington,https://www.cookipedia.co.uk/wiki/images/d/d5/Chicken_Wellington_recipe.jpg,"After the success of my beef wellington, I thought I would 'invent' a chicken version",Jerry Pank,Main course,45,25,middle,"1 medium onion, peeled and finely chopped,3 Cloves garlic, peeled and thinly sliced,2 tablespoon Olive oil,freshly ground black pepper,170 g coarse pork and mushroom pâté,6 rashers bacon,2 large chicken breasts,375g Jus Rol, ready rolled puff pastry,2 egg yolks for brushing the pastry.","Add the olive oil to a small pan and give it a good grind of black pepper,Very gently fry the garlic and onions for 10 minutes in the oil until soft,Add the pâté, heat and stir until it breaks down and mingles with the onions. remove from the heat and allow to cool a little.,Lay 3 rashers of bacon out on a large sheet of cling-film and spread half of the pate over the bacon,With a sharp knife, make a pocket in the chicken breast and add a tablespoon of cranberry jelly,Lay the chicken breast on the bacon and with the help of the cling-film, roll up into a parcel and 'twizzle' the ends to seal.,Repeat for the other chicken breast.,Chill in the refrigerator for 30 minutes, at the same time, remove the puff-pastry and allow it to reach room temperature.,After 30 minutes, remove the cling-film and wrap each chicken/bacon parcel in puff pastry. There will be enough for two in 1 pack of ready-rolled pastry.,You can either make the Wellington properly by brushing the pastry joins with egg-yolk and pressing together with the tines of a fork, or cheat as I have by twisting the joins like a Calzone pizza or a Cornish pasty.,Brush the surface of the Wellingtons with egg-yolk so they colour when baked.,Chill the Wellingtons in the fridge while the oven warms up, then bake for 35 to 40 minutes - Check the chicken is properly cooked then serve.",0,British,
Chicken à la King,https://www.cookipedia.co.uk/wiki/images/b/b6/Chicken_a_la_King_recipe.jpg,"The origin of this dish is disputed, some accounts crediting various restaurants in the USA or Claridge's in London with its creation",JuliaBalbilla,Snack,20,40,,"225g small mushrooms, wiped,A little butter,Salt, to taste,60g extra butter,2 green (or one each of green and red) peppers, diced,30g flour,Pinch of Hungarian paprika,340g cold, cooked chicken meat, finely diced,430ml stock made with half chicken stock and half milk or cream,50ml sherry,A dash of lemon juice","Place the mushrooms in a greased baking dish and put a little dab of butter on each one.,Lightly season with the salt, cover with foil and bake for 15-25 minutes until the mushrooms are soft.,Meanwhile, melt the 60g butter in a saucepan.,Add the peppers and sauté until soft.,Add the flour and cook gently for 4-5 minutes, stirring regularly.,Add the paprika and cook for a few seconds more.,Gently stir in the stock and sherry and bring to the boil.,Add the chicken, the baked mushrooms (with their liquid) and the lemon juice.,Heat through and serve in a warm serving dish.",0,"Vegetable,British, North American",
Chili con carne numero uno,https://www.cookipedia.co.uk/wiki/images/b/b6/The_Manhattan_chili_co_logo.jpg,The Numero Uno chili recipe from the Manhattan Chili Co Southwest-American Cookbook,Jerry Pank,Main course,20,30,hard,"&#188; cup of olive oil,Freshly ground black pepper,2 large onions peeled and roughly chopped (4 cups),675 g (1.5 lb) minced beef (ground beef),675 g (1.5 lb) minced pork (ground pork),2 teaspoons sea salt,4 heaped tablespoons of unsmoked paprika powder,2 scant tablespoons fresh cumin seeds, toasted and ground to a powder in a coffee grinder,2 scant tablespoons dried Mexican oregano,2 tablespoons unsweetened cocoa powder (Green &amp; Black's or similar quality product),1/2 to 1 tablespoon of ground cinnamon powder,2 teaspoons of hot chilli powder,1.5 teaspoons of chilli flakes,Good shake of Louisiana hot pepper sauce,Good shake of lime juice,4 cups Passata,3 cups beef stock,8 garlic cloves, peeled and crushed,1 to 3 tablespoon coarse yellow cornmeal for thickening,2 cans red kidney beans","In a wok or large frying pan, heat the oil and add a grind of black pepper then gently cook the onions for 20 minutes until soft - don't brown them.,Meantime, in a separate pan, add a small amount of the oil from the onions, just to prevent the meat from sticking and add the pork, beef and salt. Cook for 20 minutes also.,Drain the meat of any excess fat.,Add the onions to the casserole and mix with the meat.,Stir in the chili powder, hot pepper sauce, paprika powder, cumin, oregano, cocoa powder and cayenne pepper.  Cook for 5 minutes, stirring often.,Add the beef stock and tomato juice, bring to the boil, reduce the heat, cover and simmer for 1 hour.,Taste and adjust for seasoning and then simmer for a further 30 minutes.,Add the garlic and thicken with cornmeal if required. Add the beans and simmer for 5 minutes then serve.",0,North American,
Chili con queso,https://www.cookipedia.co.uk/wiki/images/2/26/Chili_con_queso_recipe.jpg,A Mexican cheese fondue,JuliaBalbilla,Starter,15,35,,"To dip:,200g bag of tortilla chips,or,1 French stick, sliced,or,Sliced carrots, celery, bell peppers and other vegetables,The fondue:,1 onion, chopped,1 green pepper, deseeded and cut into strips,3 cloves garlic, crushed,4 tomatoes chopped or 1 small can chopped tomatoes,2 tablespoons pickled jalapeño,1 teaspoon ground white cumin,2 red chillies, de-seeded and finely chopped,1 teaspoon oregano, I used fresh but dried would be fine.,225 g (8 oz) Monterey Jack, Emmental or Cheddar cheese, or a mixture of both,150 ml single cream,2 tablespoons butter","Heat the butter in a dutch oven and sauté the onions, garlic and peppers gently until the onions are translucent,Add the tomatoes, chilli and cumin powder and simmer for 5 minutes,Add the cheese and heat until melted,Stir in the cream and the pickled jalapeño chillies and mix well",0,"Accompaniment,Condiment,Sauce,Dip,Latin American, North American, Tex-Mex",
Chilli cin carne numero uno (sous vide recipe),https://www.cookipedia.co.uk/wiki/images/b/b6/The_Manhattan_chili_co_logo.jpg,A sous-vide version of The Numero Uno chili recipe from the Manhattan Chili Co Southwest-American Cookbook,Jerry Pank,Main course,20,20,hard,"&#188; cup of olive oil,Freshly ground black pepper,4 large leeks, trimmed and chopped (4 cups),500 g (1 lb 2 oz) minced beef (ground beef),500 g (1lb 2 oz) minced pork (ground pork),2 teaspoons sea salt,4 heaped tablespoons of unsmoked paprika powder,2 scant fresh cumin seeds, toasted and ground to a powder in a coffee grinder,2 scant tablespoons dried Mexican oregano,2 tablespoons unsweetened cocoa powder (Green &amp; Black's or similar quality product),1 large whole stick of cinnamon bark to be removed and discarded after cooking,1.5 teaspoons of ancho chilli powder,2 teaspoons of chilli chipotle flakes,Good shake of Louisiana hot pepper sauce,Good shake of lime juice,4 cups Passata (tomato),3 cups beef stock,8 garlic cloves, peeled and crushed,1 to 3 tablespoon coarse yellow cornmeal for thickening,2 cans red kidney beans, drained","In a wok or large frying pan, heat the oil and add a grind of black pepper then gently cook the leeks for 20 minutes until soft - don't brown them.,Meantime, in a separate pan, add a small amount of the oil from the onions, just to prevent the meat from sticking and add the pork, beef and salt. Saute for 10 minutes, draining any liquid after cooking.,Add the onions and meat to the sous-vide or slow cooker.,Stir in the chili, hot pepper sauce, paprika powder, cumin, oregano, cocoa powder and cayenne pepper, beans and crushed garlic, beef stock and passata, set the cooker to 65° C [149° F], seal as best you can and cook for 24 hours.,Taste for seasoning and thicken with cornmeal if required.",0,North American,
Chillies in a garlic and cheese sauce,https://www.cookipedia.co.uk/wiki/images/6/65/Chillies_in_a_garlic_and_cheese_sauce_recipe.jpg,Try this as a starter or a dip to serve with drinks.,JuliaBalbilla,Starter,15,25,,"4 fresh green chillies,1 tablespoon vegetable oil,&#189; red onion, peeled and finely chopped,2 fat cloves of Garlic,250 g strong cheddar cheese, grated,250 g Jarlsberg cheese or Gruyere cheese, grated,50 ml sour cream,150 ml double cream,2 large fresh tomatoes,15 ml Tequila","Rub the skins off the tomatoes and chillies - use rubber gloves if your skin is sensitive and don't run your eyes!,Slice the tomatoes and chillies and scoop out and discard the seeds,Cut the chillies and tomatoes into thin strips,Heat the oil in a pan and gently fry the garlic and onions for 5 minutes until soft,Turn down the heat and add the cheese, sour and double cream and stir until the cheese has melted and combined.,Just before serving, mix in the tequila and add the tomato and chilli strips.",0,"Accompaniment,Condiment,Sauce,Dip,Accompaniment,Vegetarian,Vegan,Latin American, Tex-Mex",
Chinese pork spare ribs (Slow cooker recipe),https://www.cookipedia.co.uk/wiki/images/4/40/Slow_cooker_pork_spare_ribs.jpg,An alternative way to cook pork spare ribs using a slow cooker. The extended cooking time creates a glorious sauce,Jerry Pank,Main course,0,0,easy,"750g (1.5 lb) belly pork strips or spare rib chops, cut into pairs,4 tablespoons shop bought hoisin sauce or homemade, it's quick and easy to make,1.5 tablespoons of rhubarb and ginger jam.  Any interesting jam would do, this happened to be in the cupboard and sounded nice,A few tablespoons of orange juice,1 tablespoon sesame seeds","Add the marinated ribs to your slow cooker,Slow cook on low for 5 hours,Toast the sesame seeds in a small pan over a low flame,Place on a warm dish and serve with plenty of sauce,Sprinkle with sesame seeds",0,"Chinese, Oriental",
Chinese style steamed chicken,https://www.cookipedia.co.uk/wiki/images/6/6b/RecipeChinese_style_steamed_chicken.jpg,Steaming chicken is a very healthy way to cook boneless chicken pieces that retains moisture with no added fat,Jerry Pank,Main course,10,30,easy,"1 chicken breast,2 slices ginger root, chopped into matchsticks,1 clove garlic, sliced,1 large spring onion (scallion) finely chopped,1 teaspoon soy sauce,1 teaspoon chili flakes or 1 fresh red chili, julienned,1 squeeze lime or lemon juice","Place the chicken breast on a piece of foil large enough to wrap the chicken in a parcel,Lay the chicken on a bed made from half of the ingredients then scatter the remaining over the top,Wrap the chicken in the foil,I use a vegetable steamer on an upturned bowl in a large pan, but a normal Chinese steamer works ok,Bring a saucepan of water to the boil and place the chicken on your steamer so it's over but not immersed in water,Cover and simmer for 20 to 30 minutes or until the chicken properly cooked. Core of chicken breast 74° C (165° F)   It will depend on the size of the chicken.,Don't allow it to boil dry!,Discard all but the chicken once cooked",0,"Chinese, Oriental",
